Flyttning och pendling i Sverige;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0   //_SP////0 till//PP//case//3 Långtidsutredningen//NN|UTR|SIN|DEF|NOM//obl//0

Förord;Långtidsutredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 2008//RG|NOM//nummod//0 utarbetas//VB|PRS|SFO//ROOT//2 inom//PP//case//4 Finansdepartementet//NN|NEU|SIN|DEF|NOM//obl//2 .//MAD//punct//2
Förord;I//PP//case//9 samband//NN|NEU|SIN|IND|NOM//fixed//6 med//PP//case//9 utredningen//NN|UTR|SIN|DEF|NOM//obl//10 genomförs//VB|PRS|SFO//conj//2 ett//DT|NEU|SIN|IND//det//12 antal//NN|NEU|SIN|IND|NOM//nmod//13 specialstudier//NN|UTR|PLU|IND|NOM//nsubj:pass//10 vilka//HP|UTR/NEU|PLU|IND//nsubj:pass//15 presenteras//VB|PRS|SFO//acl:relcl//13 som//KN//case//17 bilagor//NN|UTR|PLU|IND|NOM//obl//15 till//PP//case//20 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 huvudrapport//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//10
Förord;Av//PP//case//25 den//DT|UTR|SIN|DEF//det//25 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 huvudrapporten//NN|UTR|SIN|DEF|NOM//obl//26 framgår//VB|PRS|AKT//conj//2 hur//HA//advmod//29 bilagorna//NN|UTR|PLU|DEF|NOM//nsubj:pass//29 använts//VB|SUP|SFO//ccomp//26 i//PP//case//32 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 arbete//NN|NEU|SIN|IND|NOM//obl//29 .//MAD//punct//2
Förord;Denna//DT|UTR|SIN|DEF//det//1 bilaga//NN|UTR|SIN|IND|NOM//nsubj:pass//3 har//VB|PRS|AKT//aux//3 utarbetats//VB|SUP|SFO//ROOT//3 av//PP//case//5 fil//NN|UTR|SIN|IND|NOM//obl:agent//3 .//MAD//punct//3
Förord;dr//NN|AN//discourse//9 .//MID//punct//7
Förord;Kent//PM|NOM//parataxis//3 Eliasson//PM|NOM//flat:name//9 vid//PP//case//12 Institutet//NN|NEU|SIN|DEF|NOM//obl//9 för//PP//case//15 tillväxtpolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 studier//NN|UTR|PLU|IND|NOM//nmod//12 ,//MID//punct//15 docent//NN|UTR|SIN|IND|NOM//nmod//18 Olle//PM|NOM//conj//9 Westerlund//PM|NOM//flat:name//18 vid//PP//case//21 Umeå//PM|GEN//nmod//18 universitet//NN|NEU|SIN|IND|NOM//flat:name//18 och//KN//cc//25 doktorand//NN|UTR|SIN|IND|NOM//nmod//25 Johanna//PM|NOM//conj//18 Åström//PM|NOM//flat:name//25 vid//PP//case//29 Umeå//PM|GEN//amod//29 universitet//NN|NEU|SIN|IND|NOM//nmod//18 .//MAD//punct//9
Förord;Bilagan//NN|UTR|SIN|DEF|NOM//nsubj//32 beskriver//VB|PRS|AKT//conj//3 flyttnings-//NN|UTR|-|-|SMS//obj//32 och//KN//cc//36 pendlingsmönstrens//NN|NEU|PLU|DEF|GEN//nmod:poss//36 förändring//NN|UTR|SIN|IND|NOM//conj//33 under//PP//case//41 de//DT|UTR/NEU|PLU|DEF//det//41 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//41 30//RG|NOM//nummod//41 åren//NN|NEU|PLU|DEF|NOM//obl//32 .//MAD//punct//32
Förord;Vidare//AB|KOM//advmod//32 studeras//VB|PRS|SFO//conj//32 den//DT|UTR|SIN|DEF//det//47 geografiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 rörlighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//48 drivkrafter//NN|UTR|PLU|IND|NOM//nsubj:pass//44 ,//MID//punct//48 såväl//KN//advmod//53 på//PP//case//53 regional//JJ|POS|UTR|SIN|IND|NOM//amod//53 nivå//NN|UTR|SIN|IND|NOM//conj//48 som//KN//mark//56 på//PP//case//56 individnivå//NN|UTR|SIN|IND|NOM//nmod//53 ,//MID//punct//48 samt//KN//cc//59 utvecklingen//NN|UTR|SIN|DEF|NOM//conj//48 av//PP//case//62 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 obalanser//NN|UTR|PLU|IND|NOM//nmod//59 på//PP//case//64 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//62 .//MAD//punct//32
Förord;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//4 med//PP//case//2 bilagan//NN|UTR|SIN|DEF|NOM//nmod//0 har//VB|PRS|AKT//aux//4 följts//VB|SUP|SFO//ROOT//4 av//PP//case//7 en//DT|UTR|SIN|IND//det//7 referensgrupp//NN|UTR|SIN|IND|NOM//obl:agent//4 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//7 av//PP//case//11 generaldirektör//NN|UTR|SIN|IND|NOM//nmod//11 Peter//PM|NOM//nmod//8 Fredriksson//PM|NOM//flat:name//11 (//PAD//punct//11 Institutet//NN|NEU|SIN|DEF|NOM//appos//11 för//PP//case//17 arbetsmarknadspolitisk//JJ|POS|UTR|SIN|IND|NOM//amod//17 utvärdering//NN|UTR|SIN|IND|NOM//nmod//14 )//PAD//punct//11 ,//MID//punct//20 statistikchef//NN|UTR|SIN|IND|NOM//parataxis//4 Maria//PM|NOM//nsubj//20 Melkersson//PM|NOM//flat:name//21 (//PAD//punct//21 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//25 institut//NN|NEU|SIN|IND|NOM//obj//20 för//PP//case//27 kommunikationsanalys//NN|UTR|SIN|IND|NOM//nmod//25 )//PAD//punct//20 ,//MID//punct//20 avdelningschef//NN|UTR|SIN|IND|NOM//nmod//31 Peter//PM|NOM//appos//20 Vikström//PM|NOM//flat:name//31 (//PAD//punct//31 Institutet//NN|NEU|SIN|DEF|NOM//appos//31 för//PP//case//37 tillväxtpolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 studier//NN|UTR|PLU|IND|NOM//nmod//34 )//PAD//punct//31 och//KN//cc//41 enhetschef//NN|UTR|SIN|IND|NOM//nmod//41 Maria//PM|NOM//conj//20 Wikhall//PM|NOM//flat:name//41 (//PAD//punct//44 Statskontoret//NN|NEU|SIN|DEF|NOM//appos//41 )//PAD//punct//44 .//MAD//punct//20
Förord;Ansvaret//NN|NEU|SIN|DEF|NOM//parataxis//20 för//PP//case//50 Långtidsutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//50 bilagor//NN|UTR|PLU|IND|NOM//nmod//47 och//KN//cc//53 de//DT|UTR/NEU|PLU|DEF//det//53 bedömningar//NN|UTR|PLU|IND|NOM//conj//47 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//55 innehåller//VB|PRS|AKT//acl:relcl//53 vilar//VB|PRS|AKT//xcomp//55 helt//AB|POS//advmod//56 på//PP//case//60 bilagornas//NN|UTR|PLU|DEF|GEN//nmod:poss//60 författare//NN|UTR|PLU|IND|NOM//obl//56 .//MAD//punct//4
Förord;Finansdepartementets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 kontaktpersoner//NN|UTR|PLU|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 varit//VB|SUP|AKT//cop//4 departementssekreterare//NN|UTR|SIN|IND|NOM//ROOT//4 Jasmina//PM|NOM//obj//4 Hopstadius//PM|NOM//flat:name//5 och//KN//cc//8 departementssekreterare//NN|UTR|SIN|IND|NOM//nmod//9 Annika//PM|NOM//conj//5 Århammar//PM|NOM//flat:name//9 .//MID//punct//4
Förord;Ett//DT|NEU|SIN|IND//det//14 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//14 tack//NN|NEU|SIN|IND|NOM//nsubj:pass//15 riktas//VB|INF|SFO//conj//4 till//PP//case//17 Charlotte//PM|NOM//obl//15 Korfitsen//NN|UTR|SIN|DEF|NOM//flat//17 för//PP//case//22 hjälp//NN|UTR|SIN|IND|NOM//fixed//19 med//PP//fixed//19 redigering//NN|UTR|SIN|IND|NOM//obl//15 av//PP//case//24 manus//NN|NEU|SIN|IND|NOM//nmod//22 .//MAD//punct//4
Förord;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 maj//NN|UTR|SIN|IND|NOM//obl//0 2007//RG|NOM//nummod//2
Förord;Fredrik//PM|NOM//ROOT//0 Bystedt//PM|NOM//flat:name//0
Förord;Ämnesråd//NN|NEU|SIN|IND|NOM//nmod//1 Projektledare//NN|UTR|SIN|IND|NOM//compound//2 LU//PM|NOM//ROOT//2 2008//RG|NOM//nummod//2
Förord;TT//PM|NOM//ROOT//0

