Ratificeringslista -  Humanitär rätt I, maj 2009 ;Teckenförklaring//NN|UTR|SIN|IND|NOM//ROOT//0 ://MAD//punct//0
Ratificeringslista -  Humanitär rätt I, maj 2009 ;X//NN|NEU|SIN|IND|NOM//nsubj//4 =//MID//punct//4 Staten//NN|UTR|SIN|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 bunden//PC|PRF|UTR|SIN|IND|NOM//ROOT//4 av//PP//case//6 konventionen//NN|UTR|SIN|DEF|NOM//obl:agent//4 genom//PP//case//8 ratificering//NN|UTR|SIN|IND|NOM//nmod//6 .//MAD//punct//4
Ratificeringslista -  Humanitär rätt I, maj 2009 ;S//NN|NEU|SIN|IND|NOM//discourse//3 =//MID//punct//0 Staten//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//ROOT//3 signerat//VB|SUP|AKT//amod//5 konventionen//NN|UTR|SIN|DEF|NOM//obj//3 men//KN//cc//9 är//VB|PRS|AKT//cop//9 inte//AB//advmod//9 bunden//PC|PRF|UTR|SIN|IND|NOM//conj//3 av//PP//case//11 den//PN|UTR|SIN|DEF|SUB/OBJ//obl:agent//9 .//MAD//punct//3

Ratificeringslista - Humanitär rätt II, maj 2009;Teckenförklaring//NN|UTR|SIN|IND|NOM//ROOT//0 ://MAD//punct//0
Ratificeringslista - Humanitär rätt II, maj 2009;X//NN|NEU|SIN|IND|NOM//nsubj//4 =//MID//punct//4 Staten//NN|UTR|SIN|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 bunden//PC|PRF|UTR|SIN|IND|NOM//ROOT//4 av//PP//case//6 konventionen//NN|UTR|SIN|DEF|NOM//obl:agent//4 genom//PP//case//8 ratificering//NN|UTR|SIN|IND|NOM//nmod//6 .//MAD//punct//4
Ratificeringslista - Humanitär rätt II, maj 2009;För//PP//case//1 uppdatering//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//3 uppgifterna//NN|UTR|PLU|DEF|NOM//nmod//1 se//VB|IMP|AKT//ROOT//4 International//PM|NOM//advmod//4 Committe//PM|NOM//obj//4 of//PM|NOM//case//11 the//PM|NOM//det//9 Red//PM|NOM//nmod:poss//11 Cross//PM|NOM//flat//9 hemsida//NN|UTR|SIN|IND|NOM//obl//4 ://MID//punct//11
Ratificeringslista - Humanitär rätt II, maj 2009;www.icrc.org//UO//appos//11

Ratificeringslista - Mänskliga rättigheter, maj 2009;Teckenförklaring//NN|UTR|SIN|IND|NOM//ROOT//0 ://MAD//punct//0
