Tre balansräkningar;Schematisk//JJ|POS|UTR|SIN|IND|NOM//amod//1 exempel//NN|NEU|SIN|IND|NOM//ROOT//1  //_SP////1 på//PP//mark//9 hur//HA//advmod//5 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 balansräkningar//NN|UTR|PLU|IND|NOM//nsubj//9 kan//VB|PRS|AKT//aux//9  //_SP////7 se//VB|INF|AKT//acl//1 ut//PL//compound:prt//9 i//PP//case//13 ett//DT|NEU|SIN|IND//det//13 bolag//NN|NEU|SIN|IND|NOM//obl//9 som//HP|-|-|-//nsubj//15 tillämpar//VB|PRS|AKT//acl:relcl//13 optionen//NN|UTR|SIN|DEF|NOM//advmod//15


Solvens II;”//NN|UTR|SIN|IND|NOM//punct//2 bortom//PP//case//2 räntekurvan//NN|UTR|SIN|DEF|NOM//ROOT//2 ”//PM|NOM//punct//5 4,2//RG|NOM//nummod//5 %//NN|AN//conj//2 .//MAD//punct//2
Solvens II;FTA//PM|NOM//nsubj//8 bli//VB|INF|AKT//parataxis//2 mycket//AB|POS//advmod//10 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//8 än//KN//advmod//8 enligt//PP//fixed//11
Solvens II;FI//PM|NOM//ROOT//0 ://MID//punct//0 s//PP//nummod//3 föreskrift//NN|UTR|SIN|IND|NOM//appos//0 (//PAD//punct//3 70//RG|NOM//nummod//3 )//PAD//punct//3 och//KN//cc//9 något//AB//det//9 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//3 än//KN//mark//14 vad//HP|NEU|SIN|IND//dislocated//14 som//HP|-|-|-//nsubj//14 är//VB|PRS|AKT//cop//14 realistiskt//JJ|POS|NEU|SIN|IND|NOM//acl//9 enligt//PP//case//17 bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//17 principer//NN|UTR|PLU|IND|NOM//obl//14 för//PP//case//19 överskottshanteringen//NN|UTR|SIN|DEF|NOM//nmod//17 i//PP//case//21 bolagsordningen//NN|UTR|SIN|DEF|NOM//nmod//19 (//PAD//punct//21 65//RG|NOM//nummod//21 )//PAD//punct//3 baserad//PC|PRF|UTR|SIN|IND|NOM//amod//3 på//PP//case//28 bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//28 uppfattning//NN|UTR|SIN|IND|NOM//obl//25 om//PP//case//31 realistiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 antaganden//NN|NEU|PLU|IND|NOM//nmod//28 som//HP|-|-|-//obl//34 bolaget//NN|NEU|SIN|DEF|NOM//nsubj//34 bedömt//VB|SUP|AKT//advcl//25 relevant//JJ|POS|UTR|SIN|IND|NOM//obj//34 som//KN//case//39 grund//NN|UTR|SIN|IND|NOM//fixed//36 för//PP//case//39 överskottsfördelningen//NN|UTR|SIN|DEF|NOM//nmod//35 i//PP//case//43 den//DT|UTR|SIN|DEF//det//43 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 överskotthanteringen//NN|UTR|SIN|DEF|NOM//nmod//39 .//MAD//punct//3

